Time Bucket (America/New_York),Barn-Mains_A (kWhs),Barn-Mains_B (kWhs),Barn-Mains_C (kWhs),Barn-Clothes Dryer-Dryer (kWhs),Barn-Water Heater-Water Heater (kWhs),Barn-Other-garage lights? (kWhs),Barn-Other-Radon & (kWhs),Barn-Circuit_5 (kWhs),Barn-Circuit_6 (kWhs),Barn-Circuit_7 (kWhs),Barn-Pump-Well  (kWhs),Barn-Heat Pump-Heat Pump (kWhs),Barn-Other-Kitchen Outlets (kWhs),Barn-Other-Master Bedroom (kWhs),Barn-Circuit_12 (kWhs),Barn-Circuit_13 (kWhs),Barn-Circuit_14 (kWhs),Barn-Kitchen-Kitchen Stove (kWhs),Barn-Circuit_16 (kWhs)
03/04/2026 17:00:00,1.2686,0.9311,No CT,0.0000,0.0000,0.0000,0.2598,0.0000,0.0025,0.0000,0.0081,1.0924,0.0080,0.3355,0.0422,0.0149,0.1258,0.0467,0.0262
03/04/2026 18:00:00,1.2310,0.9091,No CT,0.0000,0.0000,0.0000,0.2605,0.0000,0.0000,0.0000,0.0000,1.1167,0.0070,0.3398,0.0422,0.0150,0.1265,0.0000,0.0189
03/04/2026 19:00:00,1.2551,0.9461,No CT,0.0000,0.0000,0.0000,0.2596,0.0000,0.0000,0.0000,0.0009,1.1790,0.0069,0.3180,0.0567,0.0149,0.1373,0.0000,0.0263
03/04/2026 20:00:00,1.0296,0.8449,No CT,0.0000,0.0001,0.0000,0.1220,0.0000,0.0000,0.0000,0.0114,0.9679,0.0069,0.3390,0.0512,0.0147,0.1309,0.0000,0.0295
03/04/2026 21:00:00,1.0512,0.9728,No CT,0.0000,0.0004,0.0000,0.0001,0.0000,0.0409,0.0000,0.0144,1.1211,0.0096,0.3720,0.0421,0.0149,0.1389,0.0000,0.0409
03/04/2026 22:00:00,1.3138,1.1795,No CT,0.0015,0.4149,0.0001,0.0001,0.0000,0.0172,0.0000,0.0171,1.2449,0.0073,0.3829,0.0425,0.0151,0.1096,0.0000,0.0105
03/04/2026 23:00:00,1.0995,0.9239,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0018,0.0000,0.0241,1.2602,0.0070,0.3741,0.0522,0.0149,0.1017,0.0000,0.0004
03/05/2026 00:00:00,1.1153,0.9533,No CT,0.0000,0.0002,0.0000,0.0000,0.0000,0.0024,0.0000,0.0094,1.3119,0.0071,0.3736,0.0526,0.0149,0.1022,0.0000,0.0000
03/05/2026 01:00:00,2.4665,2.3794,No CT,0.0094,2.3740,0.0010,0.0000,0.0000,0.0007,0.0004,0.2328,1.5084,0.0081,0.3154,0.0430,0.0157,0.1009,0.0000,0.0025
03/05/2026 02:00:00,2.4892,2.4365,No CT,0.0103,2.7277,0.0010,0.0000,0.0000,0.0004,0.0001,0.0149,1.5265,0.0080,0.2621,0.0413,0.0155,0.1008,0.0000,0.0022
03/05/2026 03:00:00,1.0819,1.0385,No CT,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,1.5163,0.0069,0.2474,0.0403,0.0147,0.1035,0.0000,0.0000
03/05/2026 04:00:00,1.0813,1.0432,No CT,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,1.5320,0.0069,0.2435,0.0402,0.0147,0.1038,0.0000,0.0000
03/05/2026 05:00:00,1.0977,1.0724,No CT,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,1.5874,0.0069,0.2278,0.0443,0.0148,0.1041,0.0000,0.0000
03/05/2026 06:00:00,1.0794,1.0713,No CT,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,1.5859,0.0068,0.2087,0.0464,0.0147,0.1044,0.0000,0.0000
03/05/2026 07:00:00,1.3167,1.3123,No CT,0.0015,0.3641,0.0002,0.0000,0.0000,0.0001,0.0000,0.0213,1.6869,0.0068,0.2060,0.0456,0.0149,0.1042,0.0000,0.0005
03/05/2026 08:00:00,1.1380,1.1015,No CT,0.0000,0.0073,0.0000,0.0001,0.0000,0.0405,0.0000,0.0236,1.5412,0.0067,0.2375,0.0474,0.0148,0.1295,0.0000,0.0182
03/05/2026 09:00:00,1.1714,1.1433,No CT,0.0000,0.0004,0.0000,0.0001,0.0000,0.0165,0.0000,0.0262,1.5769,0.0069,0.2725,0.0532,0.0149,0.1438,0.0000,0.0298
03/05/2026 10:00:00,1.0177,1.0115,No CT,0.0000,0.0004,0.0000,0.0001,0.0000,0.0186,0.0000,0.0126,1.2630,0.0109,0.2623,0.0716,0.0146,0.1443,0.0000,0.0376
03/05/2026 11:00:00,1.2206,1.0367,No CT,0.0001,0.0007,0.0000,0.0530,0.0000,0.0202,0.0000,0.0249,1.2658,0.0069,0.2562,0.1751,0.0146,0.1445,0.0395,0.0402
03/05/2026 12:00:00,1.4772,1.1460,No CT,0.0012,0.3653,0.0001,0.2596,0.0000,0.0005,0.0000,0.0123,1.2619,0.0069,0.2730,0.0600,0.0149,0.1092,0.0304,0.0175
03/05/2026 13:00:00,1.2175,1.0588,No CT,0.0000,0.0001,0.0000,0.2592,0.0000,0.0230,0.0000,0.0175,1.3120,0.0066,0.1340,0.0525,0.0145,0.1069,0.0522,0.0666
03/05/2026 14:00:00,1.0869,1.0270,No CT,0.0000,0.0001,0.0000,0.2579,0.0000,0.0334,0.0000,0.0162,1.2030,0.0663,0.1018,0.0540,0.0142,0.1064,0.0000,0.0849
03/05/2026 15:00:00,1.6061,1.6869,No CT,0.0028,0.6577,0.0003,0.2576,0.0000,0.0194,0.0003,0.1632,1.4259,0.1917,0.0912,0.0748,0.0143,0.1058,0.0000,0.0863
03/05/2026 16:00:00,2.8636,2.8025,No CT,0.0120,3.3864,0.0007,0.2564,0.0000,0.0005,0.0002,0.0159,1.4020,0.0076,0.0898,0.0528,0.0155,0.1045,0.0000,0.0881
03/05/2026 17:00:00,1.0943,1.0149,No CT,0.0000,0.0000,0.0000,0.2589,0.0000,0.0037,0.0000,0.0095,1.3098,0.0053,0.0915,0.0514,0.0145,0.1065,0.0000,0.0853
03/05/2026 18:00:00,1.1701,1.1205,No CT,0.0000,0.0000,0.0000,0.2587,0.0000,0.0000,0.0000,0.0108,1.4615,0.0058,0.0912,0.0573,0.0146,0.1321,0.0000,0.0854
03/05/2026 19:00:00,1.1977,1.1602,No CT,0.0000,0.0000,0.0000,0.2587,0.0000,0.0000,0.0000,0.0112,1.5141,0.0061,0.0913,0.0582,0.0147,0.1454,0.0000,0.0856
03/05/2026 20:00:00,1.1141,1.0814,No CT,0.0000,0.0000,0.0000,0.2588,0.0000,0.0000,0.0000,0.0099,1.3536,0.0061,0.0913,0.0558,0.0145,0.1457,0.0000,0.0855
03/05/2026 21:00:00,1.0291,1.1176,No CT,0.0000,0.0002,0.0000,0.0783,0.0000,0.0000,0.0000,0.0192,1.5818,0.0060,0.0814,0.0447,0.0145,0.1208,0.0000,0.0293
03/05/2026 22:00:00,0.8977,1.0685,No CT,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,1.5822,0.0053,0.0413,0.0366,0.0144,0.1070,0.0000,0.0000
03/05/2026 23:00:00,1.0994,1.2702,No CT,0.0016,0.3715,0.0002,0.0000,0.0000,0.0001,0.0000,0.0123,1.6067,0.0053,0.0414,0.0365,0.0145,0.1068,0.0000,0.0004
03/06/2026 00:00:00,0.9806,1.1661,No CT,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,1.7464,0.0055,0.0420,0.0359,0.0145,0.1071,0.0000,0.0000
03/06/2026 01:00:00,1.0231,1.2391,No CT,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,1.8519,0.0060,0.0313,0.0359,0.0145,0.1070,0.0000,0.0000
03/06/2026 02:00:00,0.9789,1.1849,No CT,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,1.7686,0.0060,0.0278,0.0371,0.0145,0.1070,0.0000,0.0000
03/06/2026 03:00:00,1.0292,1.2122,No CT,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,1.8659,0.0063,0.0272,0.0389,0.0145,0.1069,0.0000,0.0000
03/06/2026 04:00:00,0.8568,1.0355,No CT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,1.5221,0.0065,0.0272,0.0403,0.0143,0.1057,0.0000,0.0000
03/06/2026 05:00:00,0.9061,1.0852,No CT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,1.6172,0.0065,0.0279,0.0411,0.0144,0.1053,0.0000,0.0000
03/06/2026 06:00:00,1.5532,1.5923,No CT,0.0018,0.3923,0.0002,0.1248,0.0000,0.0535,0.0001,0.0309,2.0755,0.0088,0.0398,0.0530,0.0151,0.1259,0.0000,0.0408
03/06/2026 07:00:00,1.7799,1.7322,No CT,0.0000,0.0015,0.0000,0.2576,0.0000,0.0181,0.0000,0.0209,2.7215,0.0100,0.0486,0.0517,0.0156,0.1289,0.0000,0.0584
03/06/2026 08:00:00,1.4510,1.4406,No CT,0.0000,0.0000,0.0000,0.2572,0.0000,0.0190,0.0000,0.0396,2.0495,0.0070,0.0483,0.0510,0.0150,0.1426,0.0000,0.0745
03/06/2026 09:00:00,1.3997,1.3100,No CT,0.0000,0.0000,0.0000,0.2582,0.0000,0.0009,0.0000,0.0156,2.0471,0.0065,0.0273,0.0506,0.0149,0.1050,0.0000,0.0018
03/06/2026 10:00:00,1.2897,1.1590,No CT,0.0000,0.0000,0.0000,0.2585,0.0000,0.0237,0.0000,0.0224,1.7444,0.0064,0.0424,0.0510,0.0148,0.1044,0.0000,0.0000
03/06/2026 11:00:00,1.3906,1.1983,No CT,0.0000,0.0000,0.0000,0.2587,0.0000,0.0167,0.0000,0.0107,1.8306,0.0065,0.1091,0.0528,0.0149,0.1044,0.0000,0.0000
03/06/2026 12:00:00,1.4236,1.2013,No CT,0.0000,0.0000,0.0000,0.2588,0.0000,0.0357,0.0000,0.0214,1.8281,0.0066,0.1110,0.0615,0.0149,0.1045,0.0000,0.0000
03/06/2026 13:00:00,1.8477,1.6747,No CT,0.0017,0.4109,0.0001,0.2580,0.0000,0.0005,0.0001,0.0287,2.2045,0.0091,0.0990,0.0652,0.0153,0.1030,0.0638,0.0037
03/06/2026 14:00:00,3.5350,3.3910,No CT,0.0157,4.1629,0.0003,0.2554,0.0000,0.0016,0.0001,0.1586,1.8182,0.0081,0.0790,0.0548,0.0161,0.1000,0.0000,0.0036
03/06/2026 15:00:00,1.6914,1.5531,No CT,0.0021,0.5490,0.0000,0.2582,0.0000,0.0000,0.0000,0.0404,1.9384,0.0074,0.0807,0.0530,0.0151,0.1023,0.0000,0.0008
03/06/2026 16:00:00,1.5472,1.4059,No CT,0.0000,0.0000,0.0000,0.2585,0.0000,0.0000,0.0000,0.0141,1.7902,0.0071,0.0861,0.0598,0.0149,0.1029,0.2070,0.0087
03/06/2026 17:00:00,1.7475,1.5769,No CT,0.0017,0.4296,0.0001,0.2581,0.0000,0.0246,0.0000,0.0325,1.8036,0.0083,0.0926,0.0631,0.0151,0.1116,0.1378,0.0121
03/06/2026 18:00:00,1.2117,1.3633,No CT,0.0000,0.0000,0.0000,0.0042,0.0000,0.0173,0.0000,0.0224,1.9017,0.0068,0.1092,0.0413,0.0149,0.1390,0.0486,0.0421
03/06/2026 19:00:00,1.1533,1.3155,No CT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0231,1.9118,0.0068,0.1098,0.0473,0.0149,0.1388,0.0000,0.0413
03/06/2026 20:00:00,1.4422,1.5837,No CT,0.0017,0.3882,0.0002,0.0000,0.0000,0.0187,0.0001,0.0315,1.9821,0.0090,0.1049,0.0590,0.0151,0.1385,0.0256,0.0418
03/06/2026 21:00:00,1.3070,1.4497,No CT,0.0016,0.4013,0.0001,0.0000,0.0000,0.0278,0.0000,0.0462,1.7657,0.0073,0.0890,0.0499,0.0148,0.1331,0.0000,0.0362
03/06/2026 22:00:00,1.2339,1.4008,No CT,0.0018,0.4261,0.0001,0.0021,0.0000,0.0010,0.0000,0.0214,1.7327,0.0062,0.0539,0.0544,0.0147,0.1210,0.0000,0.0173
03/06/2026 23:00:00,1.7678,1.8101,No CT,0.0053,1.2623,0.0004,0.0000,0.0000,0.0041,0.0003,0.1522,1.6274,0.0057,0.0266,0.1724,0.0147,0.1016,0.0000,0.0044
03/07/2026 00:00:00,2.8723,3.0800,No CT,0.0146,3.7492,0.0012,0.0000,0.0000,0.0007,0.0004,0.0837,1.5907,0.0079,0.0391,0.0639,0.0154,0.1229,0.0000,0.0267
03/07/2026 01:00:00,1.6828,1.8784,No CT,0.0050,1.2652,0.0005,0.0000,0.0000,0.0004,0.0003,0.0489,1.7453,0.0066,0.0439,0.0728,0.0164,0.1139,0.0000,0.0196
03/07/2026 02:00:00,1.0275,1.2277,No CT,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0126,1.8346,0.0057,0.0270,0.0522,0.0221,0.1032,0.0000,0.0000
03/07/2026 03:00:00,1.0670,1.2377,No CT,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0131,1.9103,0.0056,0.0273,0.0532,0.0196,0.1036,0.0000,0.0000
03/07/2026 04:00:00,1.3184,1.4888,No CT,0.0020,0.5185,0.0002,0.0000,0.0000,0.0001,0.0000,0.0141,1.8930,0.0059,0.0274,0.0496,0.0148,0.1035,0.0000,0.0004
03/07/2026 05:00:00,1.1050,1.2774,No CT,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0216,1.9881,0.0057,0.0272,0.0484,0.0147,0.1044,0.0000,0.0000
03/07/2026 06:00:00,1.0680,1.2479,No CT,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0135,1.9386,0.0055,0.0268,0.0411,0.0147,0.1046,0.0000,0.0000
03/07/2026 07:00:00,1.0624,1.2460,No CT,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0135,1.9359,0.0052,0.0268,0.0372,0.0147,0.1048,0.0000,0.0000
03/07/2026 08:00:00,2.3869,2.9092,No CT,0.0089,1.0521,0.0013,0.0000,0.0000,0.0424,0.0015,0.0660,2.9197,0.5689,0.2463,0.0433,0.0149,0.1267,0.0000,0.0283
03/07/2026 09:00:00,1.9700,2.5054,No CT,0.0045,0.5565,0.0006,0.0000,0.0000,0.0319,0.0008,0.0575,2.4515,0.6240,0.3350,0.0388,0.0144,0.1398,0.0000,0.0445
03/07/2026 10:00:00,1.4910,1.7695,No CT,0.0000,0.0008,0.0000,0.0000,0.0000,0.0183,0.0000,0.0266,2.0222,0.4032,0.3582,0.0615,0.0161,0.1409,0.0000,0.0366
03/07/2026 11:00:00,1.7966,1.6212,No CT,0.0015,0.3906,0.0000,0.1809,0.0000,0.0344,0.0000,0.0365,2.0178,0.0077,0.2649,0.0586,0.0156,0.1422,0.0000,0.0578
03/07/2026 12:00:00,0.8687,0.6535,No CT,0.0000,0.0000,0.0000,0.2594,0.0000,0.0005,0.0000,0.0129,0.5344,0.0085,0.2384,0.0667,0.0142,0.1300,0.0000,0.0462
03/07/2026 13:00:00,3.0075,2.7249,No CT,0.0129,4.0297,0.0002,0.2568,0.0000,0.0039,0.0000,0.1659,0.5014,0.0076,0.2607,0.0675,0.0154,0.1044,0.0000,0.0327
03/07/2026 14:00:00,2.3148,2.9880,No CT,0.0093,1.4807,0.0011,0.2544,0.0000,0.0241,0.0017,0.0779,1.7585,0.9876,0.2671,0.0473,0.0131,0.1029,0.0195,0.0413
03/07/2026 15:00:00,1.3735,1.1514,No CT,0.0000,0.0000,0.0000,0.2590,0.0000,0.0172,0.0000,0.0814,1.3205,0.0787,0.2965,0.0634,0.0148,0.1260,0.0000,0.0553
03/07/2026 16:00:00,1.0464,0.8855,No CT,0.0000,0.0000,0.0000,0.0030,0.0000,0.0180,0.0000,0.0163,1.1643,0.0066,0.3407,0.0621,0.0157,0.1114,0.0000,0.0024
03/07/2026 17:00:00,3.0031,2.9363,No CT,0.0145,3.9241,0.0002,0.0000,0.0000,0.0187,0.0001,0.1523,1.1253,0.0081,0.2696,0.0490,0.0198,0.1126,0.0000,0.0095
03/07/2026 18:00:00,1.4035,1.9801,No CT,0.0045,0.9247,0.0006,0.0000,0.0000,0.0180,0.0009,0.0363,1.1850,0.5375,0.2204,0.0556,0.0134,0.1446,0.0000,0.0579
03/07/2026 19:00:00,1.0190,1.5150,No CT,0.0001,0.0012,0.0000,0.1241,0.0000,0.0000,0.0000,0.0206,1.1284,0.5518,0.2134,0.0756,0.0131,0.1441,0.0000,0.0775
03/07/2026 20:00:00,1.1804,1.0183,No CT,0.0000,0.0000,0.0000,0.1765,0.0000,0.0192,0.0000,0.0203,1.2578,0.0066,0.2438,0.0680,0.0148,0.1385,0.0000,0.0661
03/07/2026 21:00:00,1.3486,1.0169,No CT,0.0012,0.3580,0.0000,0.2595,0.0000,0.0185,0.0000,0.0087,0.8794,0.0060,0.2432,0.1690,0.0145,0.1456,0.0000,0.0773
03/07/2026 22:00:00,0.9459,0.7659,No CT,0.0019,0.5906,0.0000,0.1508,0.0000,0.0024,0.0000,0.0366,0.2102,0.0057,0.2364,0.1048,0.0140,0.1347,0.0000,0.0447
03/07/2026 23:00:00,0.5397,0.5084,No CT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.4678,0.0053,0.2164,0.0608,0.0139,0.1091,0.0000,0.0000
03/08/2026 00:00:00,0.6562,0.6413,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0207,0.7202,0.0058,0.2207,0.0413,0.0141,0.1096,0.0000,0.0000
03/08/2026 01:00:00,0.6524,0.6718,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.7274,0.0059,0.2227,0.0400,0.0141,0.1103,0.0000,0.0000
03/08/2026 03:00:00,0.7398,0.7903,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0070,0.9816,0.0057,0.1766,0.0451,0.0142,0.1107,0.0000,0.0000
03/08/2026 04:00:00,0.7110,0.7720,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0070,0.9921,0.0052,0.1389,0.0487,0.0141,0.1113,0.0000,0.0000
03/08/2026 05:00:00,0.8190,0.9825,No CT,0.0015,0.4150,0.0001,0.0000,0.0000,0.0000,0.0000,0.0157,0.9818,0.0045,0.0389,0.0472,0.0140,0.1113,0.0000,0.0002
03/08/2026 06:00:00,0.7755,0.9600,No CT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,1.3587,0.0063,0.0277,0.0404,0.0142,0.1109,0.0000,0.0000
03/08/2026 07:00:00,0.6403,0.8347,No CT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0930,0.0061,0.0277,0.0393,0.0140,0.1108,0.0000,0.0000
03/08/2026 08:00:00,0.8008,0.9861,No CT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,1.4123,0.0055,0.0272,0.0393,0.0142,0.1109,0.0000,0.0000
03/08/2026 09:00:00,0.7595,0.9432,No CT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0072,1.3307,0.0045,0.0273,0.0394,0.0142,0.1117,0.0000,0.0000
03/08/2026 10:00:00,1.0266,1.0100,No CT,0.0013,0.3934,0.0000,0.0024,0.0000,0.0403,0.0000,0.0398,1.0036,0.0056,0.1912,0.0457,0.0144,0.1161,0.0000,0.0093
03/08/2026 11:00:00,1.1240,1.0894,No CT,0.0004,0.1354,0.0000,0.0831,0.0000,0.0190,0.0000,0.0581,1.2049,0.0093,0.2442,0.0527,0.0313,0.1492,0.0000,0.0544
03/08/2026 12:00:00,2.0553,1.7140,No CT,0.7160,1.1024,0.0005,0.3328,0.0006,0.0181,0.0011,0.0536,0.7880,0.0067,0.2379,0.0502,0.0150,0.1472,0.0000,0.0506
03/08/2026 13:00:00,2.1757,1.7675,No CT,2.3701,0.0678,0.0000,0.3207,0.0001,0.0023,0.0002,0.0516,0.0293,0.0366,0.1875,0.0426,0.0155,0.1472,0.1065,0.0384
03/08/2026 14:00:00,1.2101,1.1742,No CT,0.3127,0.5436,0.0000,0.2588,0.0000,0.0263,0.0000,0.0205,0.2321,0.1956,0.1714,0.0419,0.0146,0.1463,0.0718,0.0378
03/08/2026 15:00:00,1.0599,0.9040,No CT,0.0021,0.6131,0.0001,0.2594,0.0000,0.0028,0.0000,0.0317,0.4096,0.0052,0.1794,0.0556,0.0142,0.1461,0.0000,0.0616
03/08/2026 16:00:00,1.7492,1.5174,No CT,0.0057,1.8678,0.0000,0.2587,0.0000,0.0041,0.0000,0.1166,0.2500,0.0064,0.2539,0.0661,0.0146,0.1449,0.0000,0.0617
03/08/2026 17:00:00,1.9342,1.5849,No CT,0.0057,1.7728,0.0000,0.2587,0.0000,0.0000,0.0000,0.0070,0.5853,0.0082,0.3240,0.1234,0.0149,0.1444,0.0000,0.0621
03/08/2026 18:00:00,1.2813,0.8817,No CT,0.0013,0.4310,0.0000,0.2599,0.0000,0.0000,0.0000,0.0468,0.5202,0.0077,0.3686,0.1226,0.0146,0.1448,0.0000,0.0658
03/08/2026 19:00:00,2.5117,2.0177,No CT,1.6615,0.9751,0.0003,0.2881,0.0004,0.0006,0.0007,0.0607,0.5186,0.0073,0.3573,0.0978,0.0153,0.1426,0.0000,0.0756
03/08/2026 20:00:00,1.4611,1.2618,No CT,0.0018,0.4130,0.0000,0.2971,0.0000,0.0000,0.0000,0.0276,0.8399,0.1933,0.3619,0.0828,0.0144,0.1431,0.0481,0.0728
03/08/2026 21:00:00,2.0939,1.6523,No CT,0.0064,2.0473,0.0000,0.2725,0.0000,0.0000,0.0000,0.2147,0.2513,0.0072,0.3475,0.1682,0.0148,0.1428,0.0000,0.0624
03/08/2026 22:00:00,3.6684,3.2265,No CT,2.8575,2.8396,0.0009,0.0587,0.0019,0.0940,0.0026,0.0199,0.0319,0.0081,0.2813,0.0929,0.0155,0.1103,0.0000,0.0187
03/08/2026 23:00:00,0.9186,0.7131,No CT,0.8536,0.0030,0.0000,0.0102,0.0000,0.0000,0.0000,0.0017,0.0247,0.0060,0.2669,0.0670,0.0139,0.1065,0.0000,0.0000
03/09/2026 00:00:00,0.6975,0.6221,No CT,0.0000,0.0000,0.0000,0.0102,0.0000,0.0000,0.0000,0.0049,0.6998,0.0062,0.2725,0.0427,0.0142,0.1069,0.0000,0.0000
03/09/2026 01:00:00,0.8294,0.8111,No CT,0.0000,0.0002,0.0000,0.0099,0.0000,0.0000,0.0000,0.0073,1.0711,0.0057,0.2062,0.0532,0.0143,0.1068,0.0000,0.0000
03/09/2026 02:00:00,0.9306,0.9936,No CT,0.0000,0.0004,0.0000,0.0096,0.0000,0.0000,0.0000,0.0095,1.3600,0.0055,0.1591,0.0557,0.0145,0.1068,0.0000,0.0000
03/09/2026 03:00:00,1.1648,1.2282,No CT,0.0016,0.3948,0.0002,0.0091,0.0000,0.0002,0.0001,0.0108,1.4515,0.0061,0.1616,0.0411,0.0147,0.1068,0.0000,0.0004
03/09/2026 04:00:00,1.0505,1.1077,No CT,0.0000,0.0004,0.0000,0.0094,0.0000,0.0000,0.0000,0.0185,1.6193,0.0057,0.1617,0.0390,0.0147,0.1071,0.0000,0.0000
03/09/2026 05:00:00,2.3914,2.2720,No CT,2.1819,0.3513,0.0002,0.0069,0.0004,0.0006,0.0003,0.1167,1.3139,0.0067,0.1626,0.0424,0.0153,0.1057,0.0000,0.0019
03/09/2026 06:00:00,3.1895,3.2250,No CT,0.0137,3.2334,0.0010,0.0038,0.0000,0.0004,0.0002,0.0361,2.5621,0.0081,0.1616,0.0522,0.0165,0.1032,0.0000,0.0047
03/09/2026 07:00:00,0.9123,0.9279,No CT,0.0000,0.0000,0.0000,0.0097,0.0000,0.0000,0.0000,0.0091,1.3085,0.0053,0.1742,0.0492,0.0145,0.1063,0.0000,0.0000
03/09/2026 08:00:00,1.0085,1.0167,No CT,0.0000,0.0002,0.0000,0.0096,0.0000,0.0378,0.0000,0.0212,1.4695,0.0051,0.1544,0.0407,0.0147,0.1061,0.0000,0.0000
03/09/2026 09:00:00,0.8163,0.7550,No CT,0.0000,0.0001,0.0000,0.0101,0.0000,0.0011,0.0000,0.0066,0.9598,0.0055,0.2222,0.0765,0.0143,0.1061,0.0000,0.0000
03/09/2026 10:00:00,0.8887,0.7148,No CT,0.0014,0.4327,0.0000,0.0102,0.0000,0.0370,0.0000,0.0243,0.4212,0.0078,0.2038,0.1707,0.0138,0.1059,0.0000,0.0003
03/09/2026 11:00:00,0.6085,0.6214,No CT,0.0014,0.3837,0.0001,0.0102,0.0000,0.0005,0.0000,0.0096,0.2390,0.0057,0.2119,0.0445,0.0138,0.1061,0.0000,0.0003
03/09/2026 12:00:00,0.4205,0.2817,No CT,0.0000,0.0000,0.0000,0.2005,0.0000,0.0042,0.0000,0.0000,0.0239,0.0038,0.1407,0.0387,0.0135,0.1067,0.0000,0.0000
03/09/2026 13:00:00,0.6547,0.5620,No CT,0.0011,0.3748,0.0000,0.2659,0.0000,0.0207,0.0000,0.0100,0.0278,0.0042,0.0892,0.0411,0.0256,0.1413,0.0000,0.0322
03/09/2026 14:00:00,0.6169,0.5353,No CT,0.0000,0.0000,0.0000,0.2658,0.0000,0.0017,0.0000,0.0025,0.3673,0.0046,0.0889,0.0465,0.0137,0.1454,0.0000,0.0353
03/09/2026 15:00:00,0.4490,0.3608,No CT,0.0000,0.0000,0.0000,0.2660,0.0000,0.0028,0.0000,0.0000,0.0237,0.0043,0.0958,0.0475,0.0134,0.1457,0.0000,0.0352
03/09/2026 16:00:00,0.6705,0.5840,No CT,0.0011,0.3787,0.0000,0.2672,0.0000,0.0236,0.0000,0.0112,0.0241,0.0045,0.0929,0.0480,0.0136,0.1459,0.0000,0.0507
03/09/2026 17:00:00,0.4517,0.3953,No CT,0.0000,0.0000,0.0000,0.2664,0.0000,0.0018,0.0000,0.0000,0.0233,0.0042,0.1013,0.0426,0.0135,0.1455,0.0000,0.0619
03/09/2026 18:00:00,2.2746,2.3665,No CT,0.0118,3.7188,0.0000,0.1305,0.0000,0.0027,0.0000,0.1507,0.0291,0.0072,0.0901,0.0427,0.0144,0.1419,0.0000,0.0651
03/09/2026 19:00:00,1.2657,2.1198,No CT,0.0070,1.6983,0.0009,0.0067,0.0000,0.0021,0.0020,0.0450,0.2369,0.6385,0.1091,0.0440,0.0124,0.1412,0.0767,0.0941
03/09/2026 20:00:00,0.2366,0.8429,No CT,0.0000,0.0000,0.0000,0.0098,0.0000,0.0219,0.0000,0.0000,0.0000,0.4638,0.1264,0.0548,0.0121,0.1415,0.0000,0.0716
03/09/2026 21:00:00,0.6558,0.7544,No CT,0.0021,0.5632,0.0000,0.0601,0.0000,0.0019,0.0001,0.0225,0.0015,0.0061,0.1203,0.0539,0.0136,0.1177,0.0922,0.0744
03/09/2026 22:00:00,0.3012,0.2989,No CT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0215,0.0121,0.0068,0.2152,0.0446,0.0135,0.1061,0.0000,0.0086
03/09/2026 23:00:00,0.4017,0.2798,No CT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0233,0.0063,0.3224,0.0449,0.0137,0.1054,0.0000,0.0000
03/10/2026 00:00:00,0.4996,0.4098,No CT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.2723,0.0063,0.2840,0.0551,0.0139,0.1068,0.0000,0.0000
